Date,b&h,without_pca,with_pca_and_dwt
2015-12-18,98563.16296768187,98563.16296768187,101436.83703231813
2015-12-21,98563.16296768187,98563.16296768187,101436.83703231813
2015-12-22,97912.52875900269,97912.52875900269,102087.47124099731
2015-12-23,101301.27875900269,101301.27875900269,98698.72124099731
2015-12-24,102738.10544967651,102738.10544967651,97261.89455032349
2015-12-28,99295.1342086792,99295.1342086792,94003.0733757019
2015-12-29,102467.00958633423,102467.00958633423,91000.84828567505
2015-12-30,98861.37462234497,98861.37462234497,94413.63298416138
2015-12-31,101084.39379501344,101084.39379501344,92309.51376724242
2016-01-04,100921.74041366577,100921.74041366577,92463.467502594
2016-01-05,98752.93214035034,98752.93214035034,94516.27533340454
2016-01-06,92815.84586334229,92815.84586334229,100135.8118095398
2016-01-07,91514.5671043396,91514.5671043396,98731.81314849854
2016-01-08,90972.36503601074,90972.36503601074,98146.81091690063
2016-01-11,85550.36503601074,85550.36503601074,103996.81091690063
2016-01-12,83679.77875900267,83679.77875900267,106015.05690002443
2016-01-13,82188.7256565094,82188.7256565094,107623.81024742126
2016-01-14,84140.64896583557,84140.64896583557,105517.80667686462
2016-01-15,84086.42772483827,84086.42772483827,105576.30801582335
2016-01-19,77986.67772483827,77986.67772483827,112157.55801582335
2016-01-20,75600.99482917786,75600.99482917786,108726.43385124204
2016-01-21,79315.0671043396,79315.0671043396,114068.06712341306
2016-01-22,87258.29793167114,87258.29793167114,102643.99593353269
2016-01-25,82703.8171043396,82703.8171043396,109194.31712341306
2016-01-26,86228.11503601074,86228.11503601074,104125.62009811398
2016-01-27,89752.41296768188,89752.41296768188,99056.92307281491
2016-01-28,91894.10544967651,91894.10544967651,95976.7095031738
2016-01-29,94198.46165466309,94198.46165466309,92662.55057907102
2016-02-01,94062.90338134766,94062.90338134766,92857.51247787473
2016-02-02,88722.24041366577,88722.24041366577,100538.53236389157
2016-02-03,95011.75958633423,95011.75958633423,91492.85355377194
2016-02-04,93439.37462234497,93439.37462234497,93754.28069305417
