Date,b&h,without_pca,with_pca
2015-12-18,98563.16296768187,98563.16296768187,98563.16296768187
2015-12-21,98563.16296768187,98563.16296768187,98563.16296768187
2015-12-22,97912.52875900269,97912.52875900269,97912.52875900269
2015-12-23,101301.27875900269,101301.27875900269,101301.27875900269
2015-12-24,102738.10544967651,102738.10544967651,102738.10544967651
2015-12-28,99295.1342086792,99295.1342086792,99295.1342086792
2015-12-29,102467.00958633423,102467.00958633423,102467.00958633423
2015-12-30,98861.37462234497,98861.37462234497,98861.37462234497
2015-12-31,101084.39379501344,101084.39379501344,101084.39379501344
2016-01-04,100921.74041366577,100921.74041366577,100921.74041366577
2016-01-05,98752.93214035034,98752.93214035034,98752.93214035034
2016-01-06,92815.84586334229,92815.84586334229,92815.84586334229
2016-01-07,91514.5671043396,91514.5671043396,91514.5671043396
2016-01-08,90972.36503601074,90972.36503601074,90972.36503601074
2016-01-11,85550.36503601074,85550.36503601074,85550.36503601074
2016-01-12,83679.77875900267,83679.77875900267,83679.77875900267
2016-01-13,82188.7256565094,82188.7256565094,82188.7256565094
2016-01-14,84140.64896583557,84140.64896583557,84140.64896583557
2016-01-15,84086.42772483827,84086.42772483827,84086.42772483827
2016-01-19,77986.67772483827,77986.67772483827,77986.67772483827
2016-01-20,75600.99482917786,75600.99482917786,75600.99482917786
2016-01-21,79315.0671043396,79315.0671043396,79315.0671043396
2016-01-22,87258.29793167114,87258.29793167114,87258.29793167114
2016-01-25,82703.8171043396,82703.8171043396,82703.8171043396
2016-01-26,86228.11503601074,86228.11503601074,86228.11503601074
2016-01-27,89752.41296768188,89752.41296768188,89752.41296768188
2016-01-28,91894.10544967651,91894.10544967651,87610.72048568726
2016-01-29,94198.46165466309,94198.46165466309,89807.97640228271
2016-02-01,94062.90338134766,94062.90338134766,89678.71851348877
2016-02-02,88722.24041366577,88722.24041366577,84586.27521896362
2016-02-03,95011.75958633423,95011.75958633423,90583.47443008423
2016-02-04,93439.37462234497,93439.37462234497,89084.16969680786
2016-02-05,92354.98082733154,92354.98082733154,88050.17561340332
2016-02-08,89156.0,89156.0,84999.87482452393
2016-02-09,82215.83627700806,82215.83627700806,78382.27127456665
2016-02-10,83625.55751800537,83625.55751800537,79726.47245788574
2016-02-11,81510.9756565094,81510.9756565094,77710.1706829071
2016-02-12,90457.27875900269,90457.27875900269,86240.67364120483
2016-02-16,87258.29793167114,87258.29793167114,83190.37285232544
2016-02-17,93547.8171043396,93547.8171043396,89187.57206344604
2016-02-18,92951.39379501343,92951.39379501343,88618.86890792847
2016-02-19,89508.42255401611,89508.42255401611,85335.91772460938
2016-02-22,94062.90338134766,94062.90338134766,89678.71851348877
2016-02-23,90213.28834533691,90213.28834533691,86008.02324676514
2016-02-24,93303.82669067383,93303.82669067383,88954.92166900635
2016-02-25,95689.50958633423,95689.50958633423,91229.72443008423
2016-02-26,95174.41296768188,96204.60620498657,90738.56811904907
2016-02-29,97532.99041366577,93846.02875900269,88489.61101913452
