Date,b&h,without_pca,with_pca
2015-01-21,102451.66188049316,97548.33811950684,97548.33811950684
2015-01-22,102451.66188049316,97548.33811950684,97548.33811950684
2015-01-23,101776.01148986816,98223.98851013184,98223.98851013184
2015-01-26,102731.54209136963,97268.45790863037,97268.45790863037
2015-01-27,101573.30906677246,98426.69093322754,98426.69093322754
2015-01-28,101167.93161773682,98832.06838226318,98832.06838226318
2015-01-29,103947.72010040283,96052.27989959717,96052.27989959717
2015-01-30,100859.02868652344,99140.97131347656,99140.97131347656
2015-02-02,100868.72727966309,99131.27272033691,99131.27272033691
2015-02-03,103580.92697906494,96419.07302093506,96419.07302093506
2015-02-04,104710.23773956299,95289.76226043701,95289.76226043701
2015-02-05,105270.04382324219,94729.95617675781,94729.95617675781
2015-02-06,105318.29021453857,94681.70978546143,94681.70978546143
2015-02-09,104642.64895629883,95357.35104370117,95357.35104370117
2015-02-10,106891.56275177002,93108.43724822998,93108.43724822998
2015-02-11,106544.1120223999,93455.8879776001,93455.8879776001
2015-02-12,108329.73078155519,91670.26921844481,91670.26921844481
2015-02-13,108069.13816833495,91930.86183166505,91930.86183166505
2015-02-17,108175.32041168211,91824.67958831789,91824.67958831789
2015-02-18,108165.66748046875,91834.33251953125,91834.33251953125
2015-02-19,107152.17362976074,92847.82637023926,92847.82637023926
2015-02-20,108406.96336364745,91593.03663635255,91593.03663635255
2015-02-23,108445.55682373048,91554.44317626952,91554.44317626952
2015-02-24,112760.01525115967,87239.98474884033,87239.98474884033
2015-02-25,112335.30454254149,87664.69545745851,87664.69545745851
2015-02-26,111437.70979309082,88562.29020690918,88562.29020690918
2015-02-27,110829.61165618896,89170.38834381104,89170.38834381104
2015-03-02,112151.94451141357,87848.05548858643,87848.05548858643
2015-03-03,112103.68898773192,87896.31101226808,87810.24121856688
2015-03-04,110839.26458740236,89160.73541259764,86819.40572357179
2015-03-05,111949.24208831789,88050.75791168211,85949.5987930298
2015-03-06,110540.05111694336,89459.94888305664,87053.87709808353
2015-03-09,111312.23081970216,88687.76918029784,86448.77721405031
2015-03-10,109274.85959625246,90725.14040374754,88045.31372833253
2015-03-11,109769.62483215332,90230.37516784668,87657.60295867923
2015-03-12,112709.28485107423,87290.71514892577,85354.00972747804
2015-03-13,111467.4539718628,88532.5460281372,86327.14035797122
2015-03-16,113097.34729766846,86902.65270233154,85049.91400909427
2015-03-17,112204.76622772217,87795.23377227783,85749.36350250247
2015-03-18,112689.86940002441,87310.13059997559,85369.22417449954
2015-03-19,111797.3339920044,88202.6660079956,86068.63788604739
2015-03-20,114057.80938720702,85942.19061279298,84297.27120208745
2015-03-23,112680.16167449951,87319.83832550049,85376.83139801028
2015-03-24,112757.7686843872,87242.2313156128,85316.01654815677
2015-03-25,110361.44905853271,89638.55094146729,87193.83426666263
2015-03-26,109090.5315322876,90909.4684677124,88189.75794219974
2015-03-27,110536.09679412842,89463.90320587158,87056.97580718997
2015-03-30,111283.09851074219,88716.90148925781,86471.60604095462
2015-03-31,110293.54977416992,89706.45022583008,87247.0418930054
2015-04-01,109827.84378814697,90172.15621185303,87611.98108673099
2015-04-02,111195.8203048706,88804.1796951294,86539.9994888306
2015-04-06,111593.55394744873,88406.44605255127,86228.32517242435
2015-04-07,110962.97187805176,89037.02812194824,86722.46550750735
2015-04-08,112214.48308563232,87785.51691436768,85741.74912261966
2015-04-09,111224.88868713379,88775.11131286621,86517.22075653079
2015-04-10,111874.91360473633,88125.08639526367,86007.84450531009
2015-04-13,111098.80697631836,88901.19302368164,86616.02162933353
2015-04-14,110720.41572570801,89279.58427429199,86912.53874969485
2015-04-15,110138.28096008301,89861.71903991699,87368.71453094485
2015-04-16,110060.71961212158,89798.41291046143,87429.49359893802
2015-04-17,108828.5873260498,90804.08813476562,88395.02416229251
2015-04-20,109565.90871429442,91419.44658660887,87817.2401504517
2015-04-21,109866.7112197876,91168.40088653562,87581.52356719974
2015-04-22,109692.01782226562,91314.19763183591,87718.41780853274
2015-04-23,110633.10099029541,92098.04050445554,86980.96082305911
2015-04-24,110380.86450958252,91887.94879913327,87178.61981964114
2015-04-27,108139.75890350342,93754.60066986081,88934.80783843997
2015-04-28,107353.90802001953,94409.14814758298,89550.62081146243
2015-04-29,105539.67749786377,95920.24909210202,90972.29853057864
2015-04-30,103861.33686828613,97318.16522216794,92287.4894332886
2015-05-01,106354.65155792236,95241.44446563718,90333.66388702395
2015-05-04,106849.43505859375,94829.33155822751,89945.9388046265
2015-05-05,104909.0954284668,96445.47074890134,91466.43886566165
2015-05-06,105151.6424484253,96243.44954681394,91276.37277984622
2015-05-07,106830.01047515869,94845.51059722897,89961.16040802005
2015-05-08,109187.56312561035,92881.86816406247,88113.72148895267
2015-05-11,108634.51500701904,93342.51058197019,88547.10422515872
2015-05-12,109236.04695892334,92841.48522186276,89037.57639312747
2015-05-13,107945.72311401367,93916.21611022946,90089.67002105716
2015-05-14,108673.37330627441,93310.14489746091,89496.36460113528
2015-05-15,110041.29502868654,92170.78152465816,90623.15726470952
2015-05-18,110992.05852508545,91378.87575531003,91406.32585906985
2015-05-19,109061.39922332764,92986.95204925534,92996.66008758548
2015-05-20,108828.5873260498,93180.86471557614,93188.43329620364
2015-05-21,108741.29085540771,93253.57530975339,93260.34166717532
2015-05-22,108886.78801727295,93132.38845062253,93140.49187469485
2015-05-26,107693.47750091553,94126.31542205808,94123.4527511597
2015-05-27,108886.78801727295,93132.38845062253,93140.49187469485
2015-05-28,108915.8837966919,93108.1541213989,93116.52492523196
2015-05-29,108168.86381530762,93730.35873413083,93731.86469268802
2015-06-01,108411.4108352661,93940.48509979244,93532.07241058354
2015-06-02,108908.81533050539,93509.5674209594,93122.34740448
2015-06-03,110440.06976318361,92182.9919433593,91861.01334381105
2015-06-04,108782.03955841064,93619.39739227289,93226.77590179446
2015-06-05,107718.92945861816,94540.404220581,94102.48731231692
2015-06-08,107289.7804107666,94912.18998718256,94455.98853302005
2015-06-09,106899.67230987549,95250.15331268305,94777.33071136478
2015-06-10,108313.8952255249,94024.96604156488,93612.39855194095
2015-06-11,108616.22283935548,93763.04980468743,93363.3634414673
2015-06-12,107943.24823760985,94346.06957244869,93917.71010589604
2015-06-15,107367.79837799072,94844.60048675531,94391.7231063843
2015-06-16,107582.36376953125,94658.71551513666,94214.98001861575
2015-06-17,107816.44506835938,94455.92327880854,94022.1611709595
2015-06-18,109162.39427185057,93289.88374328609,92913.4678421021
2015-06-19,109728.10900878906,92799.78668212885,92447.47391510013
2015-06-22,110352.28927612305,92259.03903198236,91933.32041168216
2015-06-23,110459.6039352417,92166.06885528559,91844.92253875735
2015-06-24,109650.06364440918,92867.39991760248,92511.76190948489
2015-06-25,109542.78551483154,92960.33844757074,92600.12969207767
2015-06-26,109893.88006591798,92656.17382812493,92310.9239883423
2015-06-29,107884.72791290283,90962.57773590079,93965.91481781009
2015-06-30,108460.17777252197,91447.64783477774,93491.9018173218
2015-07-01,109377.00532531738,92220.47908020011,92736.68714141849
2015-07-02,108811.29972076416,91743.62281036368,93202.67354583743
2015-07-06,108645.50126647949,91883.38107299796,93339.24604034427
2015-07-07,109698.86711120605,90995.45614624015,92471.56122589114
2015-07-08,108333.39286804199,89862.69430541983,93596.33783721927
2015-07-09,108704.00332641602,89555.24552917472,93291.05637359622
2015-07-10,110381.54943847656,90937.08384704581,91909.21805572513
2015-07-13,112137.15004730226,92383.2176818847,90463.08422088625
2015-07-14,112585.79673767091,92013.65574645989,90093.52228546144
2015-07-15,112800.37126159668,91836.90513610834,89916.77167510989
2015-07-16,111971.33332824707,92519.80522155756,90599.67176055911
2015-07-17,111717.75438690186,92728.68478393549,90808.55132293704
2015-07-20,110683.90444946289,93580.29383850092,91660.16037750247
2015-07-21,111122.79775238039,93218.76602172844,91298.63256073
2015-07-22,112137.15004730226,92383.2176818847,90463.08422088625
2015-07-23,111834.80416870117,92632.26783752436,90712.13437652591
2015-07-24,110859.48368835449,93435.66465759272,91515.53119659427
2015-07-27,110352.28927612305,93853.4538726806,91933.32041168216
2015-07-28,112078.6114578247,92431.43743896479,90511.30397796634
2015-07-29,113570.87060546875,91202.2248077392,89282.09134674075
2015-07-30,113658.62369537354,91129.94030761713,89209.80684661868
2015-07-31,114214.58504486084,90671.98049926752,88751.84703826907
2015-08-03,114078.03762054442,90784.45816040035,88864.3246994019
2015-08-04,114702.24528503418,90270.28208923334,88350.14862823489
2015-08-05,115160.66362762451,89892.67098999018,87972.53752899173
2015-08-06,113756.17583465576,91049.58407592768,89129.45061492923
2015-08-07,114117.06943511961,90752.30664062496,88832.17317962651
2015-08-10,114770.51899719238,90214.04325866693,88293.90979766849
2015-08-11,114858.27208709717,90141.75875854486,88221.62529754642
2015-08-12,114858.27208709717,90141.75875854486,88221.62529754642
2015-08-13,116155.45435333252,89073.23602294916,87153.10256195071
2015-08-14,116867.46990203857,88486.73031616205,86566.5968551636
2015-08-17,116818.6847000122,88526.91595458979,86606.78249359134
2015-08-18,119842.19828033447,86036.36926269525,84116.2358016968
2015-08-19,119803.2029953003,86068.49069213861,84148.35723114017
2015-08-20,117637.96924591064,87852.04998779291,85931.91652679446
2015-08-21,113366.06773376466,91370.92625427239,89450.79279327394
2015-08-24,109835.37800598145,94279.24711608881,92359.11365509036
2015-08-25,108304.11444091798,95540.58869934075,93620.4552383423
2015-08-26,113141.7398223877,91555.71098327631,89635.57752227786
2015-08-27,114829.04845428467,90165.83102416986,90971.89212799075
2015-08-28,114692.50102996826,90278.30868530268,91080.03495025638
2015-08-31,113658.62369537354,91129.94030761713,91898.84506988528
2015-09-01,110913.81224822998,93390.91281127924,94072.6807022095
2015-09-02,114256.63967895508,90637.33900451654,91425.22840118411
2015-09-03,114374.24653625488,90540.46318054193,91332.08612823489
2015-09-04,112237.22272491457,92300.78521728508,93024.5661392212
2015-09-08,114207.63529968262,90677.70518493647,91464.03888702395
2015-09-09,111796.10111999512,92664.14854431147,93373.92560577395
2015-09-10,112305.8434677124,92244.2605285644,92970.21988677981
2015-09-11,113237.11845397949,91477.14512634272,92232.66876983645
2015-09-14,112541.12110900879,92050.45622253412,92783.88471221927
2015-09-15,113962.53121185303,90879.60379028314,91658.15641021731
2015-09-16,115570.22370910645,89555.30570983881,90384.89618682864
2015-09-17,115658.44255065918,89482.63755798334,90315.0286331177
2015-09-18,112923.42102050781,91735.54585266107,92481.11084747317
2015-09-21,114354.67583465576,90556.58407592768,91347.58573150638
2015-09-22,113590.03034973145,91186.44242858881,91953.16962432864
2015-09-23,113952.75042724611,90887.6604766845,91665.90259552003
2015-09-24,114119.3707962036,90750.41094970699,91533.94260406499
2015-09-25,114511.50628662111,90427.3987579345,91223.37915802003
2015-09-28,111923.52529144289,92559.18594360344,93273.00821685792
2015-09-29,110757.00006103514,93520.0830841064,94196.87281036381
2015-09-30,113286.14109802245,91436.76390075679,92193.8438186646
2015-10-01,114795.77004241942,90193.24331665035,90998.2479629517
2015-10-02,115560.39726257324,89563.40000915522,90392.67853546145
2015-10-05,116922.98567199707,88441.00053405756,89313.53583526614
