Date,b&h,without_pca,with_pca
2015-01-21,101087.93724060059,98912.06275939941,101087.93724060059
2015-01-22,101087.93724060059,98912.06275939941,101087.93724060059
2015-01-23,98933.79322052002,101066.20677947998,98933.79322052002
2015-01-26,99880.3246307373,100119.6753692627,97987.26181030273
2015-01-27,98999.0919303894,101000.9080696106,98868.49451065063
2015-01-28,95735.27389526367,104264.72610473633,95608.6206665039
2015-01-29,95332.73635864258,103826.19125366211,95206.56958007812
2015-01-30,95158.64645004272,103636.53318405151,95032.69005203247
2015-02-02,97508.61715316772,101076.41404342651,97379.82091140747
2015-02-03,100413.4280204773,97911.8376121521,94478.52038955688
2015-02-04,99553.9510345459,98848.17417144775,93669.93690490723
2015-02-05,100533.08444976807,99820.79975128174,94591.09142303467
2015-02-06,100346.7403793335,100005.9052810669,94415.78162384033
2015-02-09,100412.51258850098,100071.47878265381,94477.65916442871
2015-02-10,99809.64065551758,100672.52935028076,93910.48599243164
2015-02-11,99360.23931503296,101120.57298278809,94333.27625656128
2015-02-12,101300.37427902222,99186.29945373535,92508.02541732788
2015-02-13,102396.55040740967,98093.43503570557,93509.48662948608
2015-02-17,102045.73793411255,98443.18765258789,93829.98720932007
2015-02-18,99809.64065551758,100672.52935028076,91773.58838272095
2015-02-19,98088.76111984253,102388.20985412598,93356.17367172241
2015-02-20,98614.8567199707,101863.70366668701,93856.83866882324
2015-02-23,97617.37678527832,102858.1700668335,92907.57528686523
2015-02-24,98066.82231903078,102410.08237457274,93335.2953567505
2015-02-25,98264.09475326538,102213.40592956543,93523.03196334839
2015-02-26,97222.77509689331,103251.57960510254,92532.0480003357
2015-02-27,97102.20323562624,103371.78720092772,92417.30438613893
2015-03-02,96554.11832809448,103918.21626281738,91895.71300888062
2015-03-03,96093.80756378174,104377.13636016846,92333.77310180664
2015-03-04,95611.46961212158,104858.01709747314,91870.08749389648
2015-03-05,95129.17585372925,104328.80533599854,91406.44437026978
2015-03-06,93912.49731063843,105663.84354400635,90236.81563186646
2015-03-09,93397.27325439453,105083.86625289917,90732.11561584473
2015-03-10,92410.73431015015,103973.33933258057,89773.5931854248
2015-03-11,92147.702293396,103677.24951553345,90029.1554107666
2015-03-12,92366.92615509033,103924.02537918091,89816.15724182129
2015-03-13,91983.27808380127,103492.16051101685,90188.91017150879
2015-03-16,92958.82553100586,104590.31452560425,89241.06709289551
2015-03-17,92213.48712921143,103751.3021736145,88525.4521560669
2015-03-18,94394.72793579102,106206.6807975769,90619.70692443848
2015-03-19,92575.19639968874,108254.89061737059,92366.67708206175
2015-03-20,92717.69443511963,108421.58318328855,92508.9168128967
2015-03-23,93693.2418823242,107280.398979187,93482.69589614864
2015-03-24,92695.74300765991,108447.26171112058,92487.00517654416
2015-03-25,93068.43114852905,108883.45320892331,92859.01774978635
2015-03-26,92476.54439926147,108190.71324920651,92268.20390701291
2015-03-27,91665.40853500366,107241.36571502683,93077.86943435666
2015-03-30,93912.49731063843,109871.34212493894,90834.85393142697
2015-03-31,93221.90174102783,109063.07407760617,91524.19766616818
2015-04-01,92629.98342514038,109755.85098266599,90943.00898742673
2015-04-02,92454.6055984497,109961.11191940305,90770.81021499631
2015-04-06,93364.36189651489,111043.47454833981,89877.54496765134
2015-04-07,94044.01016235352,110234.87791061398,89210.2166099548
2015-04-08,92191.52307510376,112438.83384704587,87452.87236404416
2015-04-09,92838.2662963867,113227.8214988708,86839.34556198119
2015-04-10,93835.75254440308,114444.69445037839,85893.08972549436
2015-04-13,93594.583568573,114738.90602874753,86121.87237930295
2015-04-14,95008.57873916626,113013.91735839841,84780.49931716916
2015-04-15,96597.96436309814,111074.96293258664,86198.94195556638
2015-04-16,96214.335231781,111542.96729278562,85856.57323837277
