Date,b&h,without_pca,with_pca,with_pca_and_dwt
2015-01-15,100000.0,100000.0,100000.0,100000.0
2015-01-16,101734.44000000002,101734.44000000002,101734.44000000002,98059.06
2015-01-20,101734.44000000002,101734.44000000002,101734.44000000002,98059.06
2015-01-21,102585.94000000002,102585.94000000002,100777.90900000001,97204.31
2015-01-22,101996.44000000002,103075.05425000002,100099.36475000002,97796.06
2015-01-23,100882.94000000002,101845.98425000002,101095.76075000003,98913.81
2015-01-26,101668.94000000002,102640.98425000002,100321.76075000003,98124.81
2015-01-27,100948.44000000002,103267.24550000002,101031.26075000003,97331.21225000001
2015-01-28,100227.94000000002,103995.99550000002,100210.15275000004,97929.81025000001
2015-01-29,98131.94000000002,101716.29550000002,102213.88400000003,99953.81025000001
2015-01-30,97673.44000000002,102090.77150000003,102674.13400000003,100396.56025000001
2015-02-02,97280.44000000002,102498.77150000003,102157.60000000005,99893.12675000002
2015-02-03,97214.94000000002,102327.65150000005,102088.60000000005,99825.87675000002
2015-02-04,101406.94000000002,97793.23075000005,106504.60000000005,104129.87675000002
2015-02-05,100817.44000000002,97126.38600000006,107019.13300000006,103524.62675000002
2015-02-06,101275.94000000002,97569.13600000006,107399.02000000006,103995.37675000002
2015-02-09,101406.94000000002,97695.63600000006,107538.02000000006,104129.87675000002
2015-02-10,102847.94000000002,99087.13600000006,109067.02000000006,102540.72425000003
2015-02-11,101996.44000000002,99810.39975000006,109864.61125000006,103418.22425000003
2015-02-12,101406.94000000002,99135.07175000006,109120.69525000006,102716.51625000003
2015-02-13,100686.44000000002,99742.68400000007,108345.19525000006,101985.01625000003
2015-02-17,101799.94000000002,98650.43400000007,109543.69525000006,103115.51625000003
2015-02-18,102389.44000000002,98072.18400000007,110178.19525000006,103714.01625000003
2015-02-19,100882.94000000002,99549.93400000007,108556.69525000006,102184.51625000003
2015-02-20,102454.94000000002,98007.93400000007,110248.69525000006,103780.51625000003
2015-02-23,101275.94000000002,99164.43400000007,108979.69525000006,102583.51625000003
2015-02-24,99572.94000000002,100834.93400000007,107146.69525000006,100854.51625000003
2015-02-25,99245.44000000002,101156.18400000007,106794.19525000006,100522.01625000003
2015-02-26,98786.94000000002,101605.93400000007,106300.69525000006,100056.51625000003
2015-02-27,99900.44000000002,100513.68400000007,104991.60800000007,101187.01625000003
2015-03-02,101079.44000000002,101601.36400000009,106128.72800000008,102384.01625000003
2015-03-03,99572.94000000002,100083.36400000009,107609.60600000007,100854.51625000003
2015-03-04,100424.44000000002,100941.36400000009,108422.16975000009,101719.01625000003
2015-03-05,100293.44000000002,100809.36400000009,108280.66975000009,101586.01625000003
2015-03-06,100620.94000000002,101139.36400000009,107817.32375000008,101918.51625000003
2015-03-09,99703.94000000002,100215.36400000009,108811.32375000008,102747.70475000003
2015-03-10,100751.94000000002,99059.24200000009,107675.32375000008,103725.30725000004
2015-03-11,100489.94000000002,98702.3635000001,107288.01375000009,103455.30725000004
