Date,b&h,without_pca,with_pca
2015-01-15,101841.0,101841.0,101841.0
2015-01-16,101841.0,101841.0,101841.0
2015-01-20,102695.75,102695.75,101841.0
2015-01-21,102104.0,102695.75,101256.0
2015-01-22,100986.25,102695.75,101256.0
2015-01-23,101775.25,103496.75,101256.0
2015-01-26,101052.0,103496.75,101256.0
2015-01-27,100328.75,102757.0,100532.75
2015-01-28,98224.75,102757.0,100532.75
2015-01-29,97764.5,102757.0,100532.75
2015-01-30,97370.0,102757.0,100127.75
2015-02-02,97304.25,102757.0,100060.25
2015-02-03,101512.25,102757.0,104380.25
2015-02-04,100920.5,102158.5,104380.25
2015-02-05,101380.75,102158.5,104856.25
2015-02-06,101512.25,102291.0,104992.25
2015-02-09,102958.75,103748.5,106488.25
2015-02-10,102104.0,103748.5,106488.25
2015-02-11,101512.25,103748.5,105871.75
2015-02-12,100789.0,103748.5,105118.25
2015-02-13,101906.75,104896.0,106282.75
2015-02-17,102498.5,104896.0,106899.25
2015-02-18,100986.25,104896.0,105323.75
2015-02-19,102564.25,104896.0,106967.75
2015-02-20,101380.75,104896.0,105734.75
2015-02-23,99671.25,104896.0,103953.75
2015-02-24,99342.5,104896.0,103611.25
2015-02-25,98882.25,104411.25,103131.75
2015-02-26,100000.0,105588.5,103131.75
2015-02-27,101183.5,106835.0,104351.25
2015-03-02,99671.25,105242.25,104351.25
2015-03-03,100526.0,106142.5,105245.0
2015-03-04,100394.5,106142.5,105107.5
2015-03-05,100723.25,106490.0,105107.5
2015-03-06,99802.75,105517.0,105107.5
2015-03-09,100854.75,106629.0,105107.5
2015-03-10,100591.75,106351.0,104833.5
2015-03-11,101052.0,106837.5,105313.0
2015-03-12,100591.75,106351.0,104833.5
2015-03-13,98422.0,106351.0,102573.0
2015-03-16,99737.0,106351.0,103943.0
2015-03-17,97633.0,104111.0,101751.0
2015-03-18,98619.25,105161.0,102778.5
2015-03-19,98290.5,104811.0,102436.0
2015-03-20,101315.0,108031.0,105587.0
2015-03-23,102695.75,109501.0,107025.5
2015-03-24,103484.75,109501.0,107847.5
2015-03-25,103945.0,109501.0,108327.0
2015-03-26,102958.75,109501.0,108327.0
2015-03-27,102893.0,109501.0,108327.0
2015-03-30,103813.5,109501.0,109296.5
2015-03-31,99013.75,109501.0,104241.25
2015-04-01,100460.25,111101.5,104241.25
2015-04-02,101709.5,111101.5,104241.25
2015-04-06,101315.0,111101.5,104241.25
2015-04-07,100789.0,111101.5,103701.25
2015-04-08,99802.75,111101.5,102688.75
2015-04-09,99474.0,110736.5,102688.75
2015-04-10,99211.0,110736.5,102688.75
2015-04-13,97501.5,108832.0,102688.75
2015-04-14,98290.5,109711.0,102688.75
2015-04-15,98948.0,110443.5,103373.75
2015-04-16,99013.75,110443.5,103373.75
