Date,b&h,without_pca,with_pca
2015-01-21,101520.46545410156,100000.0,100000.0
2015-01-22,101520.46545410156,100000.0,100000.0
2015-01-23,100965.30358886719,100000.0,100000.0
2015-01-26,101223.53454589844,100000.0,100000.0
2015-01-27,99874.07263183594,100000.0,100000.0
2015-01-28,98531.9619140625,100000.0,100000.0
2015-01-29,99467.37023925781,100000.0,100000.0
2015-01-30,98180.62976074219,100000.0,100000.0
2015-02-02,99447.76904296874,100000.0,100000.0
2015-02-03,100877.59167480469,100000.0,100000.0
2015-02-04,100460.11071777344,100000.0,100000.0
2015-02-05,101489.60119628906,100000.0,100000.0
2015-02-06,101144.14880371094,100000.0,100000.0
2015-02-09,100716.37976074219,100000.0,100000.0
2015-02-10,101787.03454589844,100000.0,100000.0
2015-02-11,101784.09167480469,100000.0,100000.0
2015-02-12,102761.63928222656,100000.0,100000.0
2015-02-13,103178.62976074219,100000.0,100000.0
2015-02-17,103342.78454589844,100000.0,100000.0
2015-02-18,103310.43688964844,100000.0,100000.0
2015-02-19,103201.16784667969,100000.0,100000.0
2015-02-20,103830.82263183594,100000.0,100000.0
2015-02-23,103799.45593261719,100000.0,100000.0
2015-02-24,104084.63928222656,100000.0,100000.0
2015-02-25,104005.26550292969,100000.0,100000.0
2015-02-26,103852.37976074219,100000.0,100000.0
2015-02-27,103546.62023925781,100000.0,100000.0
2015-03-02,104178.22497558594,100000.0,100000.0
2015-03-03,103707.34167480469,100000.0,100000.0
2015-03-04,103254.09167480469,100000.0,100000.0
2015-03-05,103377.08215332031,100000.0,100000.0
2015-03-06,101917.86071777344,100000.0,100000.0
2015-03-09,102318.18688964844,100000.0,100392.15625
2015-03-10,100589.9619140625,100000.0,102085.111328125
2015-03-11,100397.87976074219,99811.837890625,101893.02917480469
2015-03-12,101657.66784667969,101045.916015625,100633.24108886719
2015-03-13,101042.71545410156,101648.318359375,101248.19348144531
2015-03-16,102404.42736816406,100314.396484375,99886.48156738281
2015-03-17,102065.84167480469,100646.072265625,100225.06726074219
2015-03-18,103301.62023925781,99435.513671875,98989.28869628906
2015-03-19,102800.35119628906,99926.552734375,99490.55773925781
2015-03-20,103723.02502441406,99022.708984375,98567.88391113281
2015-03-23,103542.69641113281,99199.357421875,98748.21252441406
2015-03-24,102909.62023925781,99819.513671875,99381.28869628906
2015-03-25,101417.57263183594,101281.111328125,100873.33630371094
2015-03-26,101177.46545410156,101516.318359375,101113.44348144531
2015-03-27,101416.10119628906,101282.552734375,100874.80773925781
2015-03-30,102651.87976074219,100071.994140625,99639.02917480469
2015-03-31,101752.72497558594,100952.798828125,100538.18395996094
2015-04-01,101350.92736816406,101346.396484375,100939.98156738281
2015-04-02,101707.15832519531,100997.435546875,100583.75061035156
2015-04-06,102376.50598144531,100341.748046875,99914.40295410156
2015-04-07,102166.29406738281,100547.669921875,100124.61486816406
2015-04-08,102439.21545410156,100280.318359375,99851.69348144531
2015-04-09,102893.93688964844,99834.876953125,99396.97204589844
2015-04-10,103427.06311035156,99312.630859375,98863.84582519531
2015-04-13,102955.18688964844,99774.876953125,99335.72204589844
2015-04-14,103122.28454589844,99611.189453125,99168.62438964844
2015-04-15,103650.98449707031,99093.279296875,98639.92443847656
2015-04-16,103570.62976074219,99171.994140625,98720.27917480469
2015-04-17,102403.93688964844,100314.876953125,99886.97204589844
2015-04-20,103345.71545410156,99392.318359375,98945.19348144531
2015-04-21,103193.33215332031,99541.591796875,99097.57678222656
2015-04-22,103716.15832519531,99029.435546875,98574.75061035156
2015-04-23,103959.68688964844,98790.876953125,98331.22204589844
2015-04-24,104192.92736816406,98562.396484375,98097.98156738281
2015-04-27,103763.19641113281,98983.357421875,98527.71252441406
2015-04-28,104049.36071777344,98703.033203125,98241.54821777344
2015-04-29,103661.77502441406,99082.708984375,98629.13391113281
2015-04-30,102616.11071777344,100107.033203125,99674.79821777344
2015-05-01,103732.33215332031,99013.591796875,98558.57678222656
2015-05-04,104036.12976074219,98715.994140625,98254.77917480469
2015-05-05,102809.65832519531,99917.435546875,99481.25061035156
2015-05-06,102353.46545410156,100364.318359375,99937.44348144531
2015-05-07,102738.12023925781,99987.513671875,99552.78869628906
2015-05-08,104115.02502441406,98638.708984375,98175.88391113281
2015-05-11,103587.29406738281,99155.669921875,98703.61486816406
2015-05-12,103283.00598144531,99453.748046875,99007.90295410156
2015-05-13,103251.63928222656,99484.474609375,99039.26965332031
2015-05-14,104360.02502441406,98398.708984375,97930.88391113281
2015-05-15,104439.88928222656,98320.474609375,97851.01965332031
2015-05-18,104756.91784667969,98009.916015625,97533.99108886719
2015-05-19,104689.79406738281,98075.669921875,97601.11486816406
2015-05-20,104592.77502441406,98170.708984375,97698.13391113281
2015-05-21,104836.30358886719,97932.150390625,97454.60534667969
2015-05-22,104603.06311035156,98160.630859375,97687.84582519531
2015-05-26,103531.91784667969,99209.916015625,98758.99108886719
2015-05-27,104476.63928222656,98284.474609375,97814.26965332031
2015-05-28,104344.83215332031,98413.591796875,97946.07678222656
2015-05-29,103688.22497558594,99056.798828125,98602.68395996094
2015-06-01,103900.88928222656,98848.474609375,98390.01965332031
2015-06-02,103796.52502441406,98950.708984375,98494.38391113281
2015-06-03,104015.55358886719,98736.150390625,98275.35534667969
2015-06-04,103122.28454589844,99611.189453125,99168.62438964844
2015-06-05,102974.79406738281,99755.669921875,99316.11486816406
2015-06-08,102310.84167480469,100406.072265625,98679.26257324219
2015-06-09,102353.46545410156,100364.318359375,98720.14660644531
2015-06-10,103580.91784667969,99161.916015625,97542.79431152344
2015-06-11,103760.26550292969,98986.228515625,97370.76696777344
2015-06-12,103037.51550292969,99694.228515625,98064.01696777344
2015-06-15,102563.18688964844,100158.876953125,98518.98522949219
2015-06-16,103144.33215332031,99589.591796875,97961.56018066406
2015-06-17,103347.67736816406,99390.396484375,97766.51477050781
2015-06-18,104366.87976074219,98391.994140625,96788.91247558594
2015-06-19,103815.62976074219,98931.994140625,97317.66247558594
2015-06-22,104445.77502441406,98314.708984375,96713.23742675781
2015-06-23,104511.91784667969,98249.916015625,96649.79431152344
2015-06-24,103746.54406738281,98999.669921875,97383.92834472656
2015-06-25,103439.31311035156,99300.630859375,97678.61926269531
2015-06-26,103399.12976074219,99339.994140625,97717.16247558594
2015-06-29,101250.47497558594,101444.798828125,99778.11706542969
2015-06-30,101518.51550292969,101182.228515625,99521.01696777344
2015-07-01,102219.69641113281,100495.357421875,98848.45568847656
2015-07-02,102188.34167480469,100526.072265625,98878.53063964844
2015-07-06,101795.36071777344,100911.033203125,99255.47155761719
2015-07-07,102411.78454589844,100307.189453125,98664.20788574219
2015-07-08,100713.44287109374,101970.87109375001,100293.22949218751
2015-07-09,100940.31311035156,102197.74133300784,100075.61926269531
2015-07-10,102180.50598144531,100957.54846191409,98886.04650878906
2015-07-13,103306.52502441406,99831.52941894534,97805.98742675781
2015-07-14,103764.66784667969,99373.38659667972,97366.54431152344
2015-07-15,103688.71545410156,99449.33898925784,97439.39660644531
2015-07-16,104516.33215332031,98621.72229003909,96645.56018066406
2015-07-17,104631.47497558594,98506.57946777347,96535.11706542969
2015-07-20,104711.84167480469,98426.21276855472,96458.03063964844
2015-07-21,104267.40832519531,98870.64611816409,96884.32385253906
2015-07-22,104019.46545410156,99118.58898925784,97122.14660644531
2015-07-23,103431.46545410156,99706.58898925784,97686.14660644531
2015-07-24,102328.96545410156,100809.08898925784,98743.64660644531
2015-07-27,101740.47497558594,101397.57946777347,99308.11706542969
2015-07-28,102995.37023925781,100142.68420410159,98104.44201660156
2015-07-29,103746.05358886719,99392.00085449222,97384.39880371094
2015-07-30,103748.98449707031,99389.06994628909,97381.58752441406
2015-07-31,103514.28454589844,99623.76989746097,97606.70788574219
2015-08-03,103230.08215332031,99907.97229003909,97879.31018066406
2015-08-04,102998.80358886719,100139.25085449222,98101.14880371094
2015-08-05,103318.28454589844,99819.76989746097,97794.70788574219
2015-08-06,102520.56311035156,100617.49133300784,98559.86926269531
2015-08-07,102227.05358886719,100911.00085449222,98841.39880371094
2015-08-10,103530.93688964844,99607.11755371097,97590.73522949219
2015-08-11,102545.55358886719,100592.50085449222,98535.89880371094
2015-08-12,102642.57263183594,100495.48181152347,98442.83972167969
2015-08-13,102512.22497558594,100625.82946777347,98567.86706542969
2015-08-14,102911.58215332031,100226.47229003909,98184.81018066406
